Tên sản phẩm,Giá bán cũ,Giá mới,Kích thước màn hình,Công nghệ màn hình,Tính năng màn hình,Tần số quét,Kiểu màn hình,Camera sau,Quay video,Tính năng camera,Camera trước,Quay video trước,Chipset,GPU,Dung lượng RAM,Bộ nhớ trong,Khe cắm thẻ nhớ,Pin,Công nghệ sạc,Cổng sạc,Thẻ SIM,Hệ điều hành,Hồng ngoại,Jack tai nghe 3.5,Công nghệ NFC,Hỗ trợ mạng,Wi-Fi,Bluetooth,GPS,Kích thước,Trọng lượng,Chất liệu mặt lưng,Chất liệu khung viền,"Chỉ số kháng nước, bụi",Cảm biến vân tay,Các loại cảm biến,Tính năng đặc biệt,Độ phân giải màn hình,Loại CPU,Công nghệ - Tiện ích,Tiện ích khác,Thời điểm ra mắt,Công nghệ âm thanh,Tương thích,Loại màn hình,Cảm biến,Hệ thống làm mát
OPPO A79 5G 8GB 256GB - Cũ Đẹp,5.390.000đ,7.990.000đ,6.72 inches,LCD,"Tần số quét 60 Hz
680 nits,96% NTSC, 16.7 triệu màu
Kính cường lực Panda",,,"Camera chính: 50MP; f/1.8; FOV 77°; ống kính 5P
2MP, f/2.4; FOV 89°; ống kính 3P; hỗ trợ FF","HD 720p@30fps
FullHD 1080p@30fps","Xóa phông
Tự động lấy nét (AF)
Trôi nhanh thời gian (Time Lapse)
Toàn cảnh (Panorama)
Nhãn dán (AR Stickers)
Làm đẹp
Hiệu ứng Bokeh
Chuyên nghiệp (Pro)
Ban đêm (Night Mode)",8MP; f/2.0; FOV 80°; ống kính 4P,,MediaTek Dimensity 6020 5G 8 nhân,Mali-G57 MC2 @950MHz,8 GB,256 GB,"MicroSD, hỗ trợ tối đa 1 TB","5,000mAh","Sạc nhanh có dây 33W
Sạc siêu nhanh SuperVOOC
Tiết kiệm pin
Siêu tiết kiệm pin",USB Type-C,2 SIM (Nano-SIM),ColorOS 13.1,,Có,Có,5G,Dual-band (2.4 GHz/5 GHz),v5.3,"QZSS
GPS
GLONASS
GALILEO
BEIDOU",Dài 165.6 mm - Ngang 76 mm - Dày 7.99 mm (Đen) | 8.04 mm (Tím),193 g,Thuỷ tinh hữu cơ,Hợp kim,IPX4,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến trọng lực",,1080 x 2400 pixels (FullHD+),2 nhân 2.2 GHz & 6 nhân 2.0 GHz,"Đa cửa sổ (chia đôi màn hình)
Tối ưu game (Không gian trò chơi)
Thu nhỏ màn hình sử dụng một tay
Thanh bên thông minh
Mở rộng bộ nhớ RAM","Cử chỉ màn hình tắt
Chế độ đơn giản (Giao diện đơn giản)
Chặn tin nhắn
Chặn cuộc gọi
Chạm 2 lần tắt/sáng màn hình
Không gian trẻ em
Khoá ứng dụng
DCI-P3",11/2023,Loa stereo kép,,,,
realme C61 (4GB 128GB) - Đã Kích Hoạt,2.890.000đ,3.590.000đ,6.745 inches,IPS LCD,"Tốc độ làm tươi 90 Hz
560nits,16.7 triệu
Kính Panda - MN228",,,"Camera góc rộng: 50 MP, ƒ/1.8, 1/2.5"" Kích thước cảm biến
Ống kính phụ trợ: 0.08 MP","1080p @ 30fps
720p @ 30fps
480p @ 30fps","Hình ảnh, video, chụp đêm, 50MP, toàn cảnh, Chân dung, chụp ảnh chân dung thời gian, chuyển động chậm, quét mã QR, ống kính Googles.",5MP,720p@30fps,Unisoc Tiger T612,ARM Mali-G57 MP4,4 GB,128 GB,Hỗ trợ thẻ MicroSD lên tới 2T,5000 mAh,Tốc độ sạc có dây 15 W,USB Type-C,2 Nano-SIM,Android 14,,Có,Không,4G,"802.11/b/a/g/n/ac
2.4GHz, 5GHz",v5.0,AGPS/GPS、GLONASS、BDS、Galileo,Dài 167.26mm × Ngang 76.67mm × Dày ≈7.84mm,88g,Nhựa,Nhựa,IP54,Cảm biến vân tay cạnh bên,"Cảm biến tiệm cận, La bàn, Cảm biến áp kế",,720 x 1600 pixel,2x 1.8 GHz – Cortex-A75 6x 1.8 GHz – Cortex-A55,,,07//2024,,,,,
Samsung Galaxy Z Fold5 5G 1TB - Cũ Xước Cấn,22.790.000đ,44.990.000đ,7.6 inches,Dynamic AMOLED 2X,"Màn hình chính rộng: 7,6 inch, 21.6:18, Dynamic AMOLED 2X, 1-120Hz, Hỗ trợ S Pen
Màn hình ngoài rộng: 6,2 inch, HD+ (2316 x 904), Dynamic AMOLED 2X, 23.1:9, 48-120Hz
Độ sáng tối đa: 1750 nits Mặt kính cảm ứng Chính: Ultra Thin Glass & Phụ: Corning",120Hz,Màn hình gập,"Camera siêu rộng: 12MP F2.2, 123°, 1.12μm
Camera góc rộng: 50MP, F1.8, Dual Pixel AF, OIS, 2.0μm
Camera Tele: 10 MP, F2.4, PDAF, OIS, 1.0μm, zoom 3X, zoom kỹ thuật số 30X",8K 4320p@30fps,"Zoom quang học
Góc siêu rộng (Ultrawide)
Góc rộng (Wide)
Chống rung quang học (OIS)
FlexCam
Zoom kỹ thuật số","Camera bên ngoài:10 MP, f/2.2
Camera bên trong: 4 MP, F1.8",,Snapdragon 8 Gen 2 for Galaxy (4nm) 8 nhân,Adreno 740,12 GB,1 TB,không hỗ trợ thẻ nhớ,4400 mAh,"Sạc nhanh 25W
Sạc không dây
Sạc ngược không dây",USB Type-C,2 SIM (nano‑SIM và eSIM),Android 13,,,Có,5G,"Dual-band (2.4 GHz/5 GHz)
Wi-Fi 802.11 a/b/g/n/ac/ax
Wi-Fi MIMO",v5.3,"GLONASS
GPS
GALILEO
QZSS
BEIDOU","Mở: 154.9 x 129.9 x 6.1mm
Gập: 154.9 x 67.1 x 13.4mm",253 g,Kính,Nhôm,IPX8,Cảm biến vân tay cạnh bên,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn","Hỗ trợ 5G, Sạc không dây, Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2176 x 1812 pixels (QXGA+),"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz","Chạm 2 lần tắt/sáng màn hình
Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)
Âm thanh AKG","Ghi âm mặc định, Ghi âm cuộc gọi",7/2023,,S Pen,,,
Samsung Galaxy Z Flip4 512GB - Cũ Xước Cấn,8.290.000đ,25.990.000đ,6.7 inches,Dynamic AMOLED 2X,"Màn hình chính: 6.7 inches
Màn hình phụ: 2.1 inches, Super AMOLED
120Hz, HDR10+, 1200 nits (peak)",,,"Camera góc rộng: 12 MP, f/1.8, PDAF, OIS
Camera góc siêu rộng: 12 MP, f/1.12, 123˚","4K@30/60fps, 1080p@60/240fps, 720p@960fps, HDR10+",,"10 MP, f/2.4",4K@30fps,Snapdragon 8+ Gen 1 (4 nm),Adreno 730,8 GB,512 GB,,3700 mAh,"Sạc nhanh 25W
Sạc nhanh không dây 10W
Sạc không dây ngược 4,5W",Micro-USB,2 SIM (nano‑SIM và eSIM),"Android 12, One UI 4.1.1",,Không,Có,5G,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","5.1, A2DP, LE","A-GPS, GLONASS, GALILEO, BDS",,,Kim loại,Kim loại,IPX8,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,,1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510,,,,,,,,
Samsung Galaxy A23 6GB 128GB - Cũ Xước Cấn,2.590.000đ,,6.6 inches,TFT LCD,"1080 pixels FHD+, 90 Hz TFT",90Hz,Giọt nước,50MP + 5MP + 2MP + 2MP,,,8MP,,Snapdragon 680 (SM6225),,6 GB,128 GB,,5.000 mAh,Sạc nhanh 25W,,,Android 11,,Có,,5G,,,,,,Nhựa,Nhựa,,Cảm biến vân tay cạnh bên,,"Hỗ trợ 5G, Bảo mật vân tay",,,,,,,,,,
Samsung Galaxy S23 FE 5G 8GB 128GB - Cũ Trầy Xước,7.990.000đ,14.890.000đ,6.4 inches,Dynamic AMOLED 2X,"Tần số quét 120 Hz, 1450 nits
Kính cường lực Corning Gorilla Glass 5",,,"50 MP & Phụ 12 MP, 8 MP","8K 4320p@24fps
4K 2160p@60/30fps,br>FullHD 1080p@60/30fps
HD 720p@960/30fps","Quay video hiển thị kép
Trôi nhanh thời gian (Time Lapse)
Góc siêu rộng (Ultrawide)
Zoom kỹ thuật số
Quét tài liệu
Quay chậm (Slow Motion)
Xóa phông
Toàn cảnh (Panorama)
Chống rung quang học (OIS)
Tự động lấy nét (AF)
Ban đê",10 MP,"FullHD 1080p@60/30fps
HD 720p@960/30fps",Exynos 2200 8 nhân,Xclipse 920,8 GB,128 GB,,4500 mAh,Sạc nhanh 25 W,USB Type-C,2 Nano SIM hoặc 1 Nano + 1 eSIM,Android 13,,Không,Có,5G,802.11 a/b/g/n/ac/ax,v5.3,"BEIDOU, QZSS, GPS, GLONASS, GALILEO",158 x 76.5 x 8.2 mm,209 g,Kính,Kim loại,IP68,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Cảm biến áp kế, Cảm biến trọng lực",,1080 x 2340 pixels (FullHD+),"1 nhân 2.8 GHz, 3 nhân 2.5 GHz & 4 nhân 1.8 GHz","Trợ lý ảo Google Assistant
Chế độ trẻ em (Samsung Kids)
HDR10+
Đa cửa sổ (chia đôi màn hình)
Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)","Không gian thứ hai (Thư mục bảo mật)
Ứng dụng kép (Dual Messenger)
Mở rộng bộ nhớ RAM
Màn hình luôn hiển thị AOD",10/2023,"Âm thanh AKG
Âm thanh Dolby Atmos",,,,
iPhone 12 Pro Max 256GB 2 Sim - Cũ Đẹp,18.590.000đ,31.990.000đ,6.7 inches,,,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
TOF 3D LiDAR scanner (depth)","Trước: 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sau: 4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",,"12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",,Apple A14 Bionic (5 nm),Apple GPU (4-core graphics),,256 GB,Không,"Li-Ion, sạc nhanh 18W, sạc không dây 15W, USB Power Delivery 2.0",,,2 SIM (nano‑SIM và eSIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),,,,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.0, A2DP, LE","A-GPS, GLONASS, GALILEO, QZSS",160.8 x 78.1 x 7.4 mm,228,,,,,,,1284 x 2778 pixels,Hexa-core,,,,,,,,
Samsung Galaxy Z Fold5 5G 512GB - Cũ Trầy Xước,22.790.000đ,44.990.000đ,7.6 inches,Dynamic AMOLED 2X,"Màn hình chính rộng: 7,6 inch, 21.6:18, Dynamic AMOLED 2X, 1-120Hz, Hỗ trợ S Pen
Màn hình ngoài rộng: 6,2 inch, HD+ (2316 x 904), Dynamic AMOLED 2X, 23.1:9, 48-120Hz
Độ sáng tối đa: 1750 nits Mặt kính cảm ứng Chính: Ultra Thin Glass & Phụ: Corning",120Hz,Màn hình gập,"Camera siêu rộng: 12MP F2.2, 123°, 1.12μm
Camera góc rộng: 50MP, F1.8, Dual Pixel AF, OIS, 2.0μm
Camera Tele: 10 MP, F2.4, PDAF, OIS, 1.0μm, zoom 3X, zoom kỹ thuật số 30X",8K 4320p@30fps,"Zoom quang học
Góc siêu rộng (Ultrawide)
Góc rộng (Wide)
Chống rung quang học (OIS)
FlexCam
Zoom kỹ thuật số","Camera bên ngoài:10 MP, f/2.2
Camera bên trong: 4 MP, F1.8",,Snapdragon 8 Gen 2 for Galaxy (4nm) 8 nhân,Adreno 740,12 GB,512 GB,không hỗ trợ thẻ nhớ,4400 mAh,"Sạc nhanh 25W
Sạc không dây
Sạc ngược không dây",USB Type-C,2 SIM (nano‑SIM và eSIM),Android 13,,,Có,5G,"Dual-band (2.4 GHz/5 GHz)
Wi-Fi 802.11 a/b/g/n/ac/ax
Wi-Fi MIMO",v5.3,"GLONASS
GPS
GALILEO
QZSS
BEIDOU","Mở: 154.9 x 129.9 x 6.1mm
Gập: 154.9 x 67.1 x 13.4mm",253 g,Kính,Nhôm,IPX8,Cảm biến vân tay cạnh bên,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn","Hỗ trợ 5G, Sạc không dây, Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2176 x 1812 pixels (QXGA+),"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz","Chạm 2 lần tắt/sáng màn hình
Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)
Âm thanh AKG","Ghi âm mặc định, Ghi âm cuộc gọi",7/2023,,S Pen,,,
Xiaomi 13 Lite 8GB 128GB - Cũ Xước Cấn,4.590.000đ,11.490.000đ,6.55 inches,AMOLED,"68 triệu màu, Dolby Vision, HDR10+, 120Hz, 500 nits, Corning Gorilla Glass 5",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 50 MP, f/1.8, PDAF
Camera góc siêu rộng: 8 MP, f/2.2, 119˚
Camera macro: 2 MP, f/2.4","4K@30fps, 1080p@30/60/120fps","Chế độ ban đêm, Chụp chuyển động thời gian bùng nổ, chế độ tài liệu, máy ảnh A,I sấm chớp, Google Ống kính AI, Làm đẹp AI ở chế độ chân dung khung hình điện ảnh, 12 bộ lọc video","Camera góc siêu rộng: 32 MP, f/2.4
Camera cảm chân dung: 8 MP",,Chip Snapdragon 7 Gen 1 (4 nm),,8 GB,128 GB,Không,4500 mAh,Sạc nhanh 67W,USB Type-C,2 SIM (Nano-SIM),"Android 12, MIUI 14",Có,Không,Có,5G,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC",159.2 x 72.7 x 7.2 mm,171 g,,,IP53,,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Bảo mật vân tay, Nhận diện khuôn mặt",1080 x 2400 pixels (FullHD+),,,,,,,,,
Samsung Galaxy S23 Ultra - Cũ Đẹp,17.290.000đ,31.990.000đ,6.8 inches,Dynamic AMOLED 2X,"120Hz, HDR10+, 1750 nits, Gorilla Glass Victus 2",,,"Siêu rộng: 12MP F2.2 (Dual Pixel AF)
Chính: 200MP F1.7 OIS ±3° (Super Quad Pixel AF)
Tele 1: 10MP F4.9 (10X, Dual Pixel AF) OIS,
Tele 2: 10MP F2.4 (3X, Dual Pixel AF) OIS Thu phóng chuẩn không gian 100X","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS",,12MP F2.2 (Dual Pixel AF),"4K@30/60fps, 1080p@30fps",Snapdragon 8 Gen 2 (4 nm),Adreno 740,8 GB,256 GB,,5.000mAh,"Sạc có dây: 45W có dây
Sạc không dây: 15W (Qi/PMA)
Chia sẻ pin không dây",USB Type-C,2 Nano-SIM + eSIM,"Android 13, One UI 5",,,Có,5G,"Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, BDS, GALILEO",163.4 x 78.1 x 8.9 mm,233 g,,Nhôm,IP68,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,1440 x 3088 pixels (QHD+),1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510,,"Samsung DeX, Samsung Wireless DeX, trợ lí ảo Bixby, Samsung Pay",,,Bút S-Pen,,,
OPPO Reno11 Pro 5G - Cũ Trầy Xước,9.890.000đ,16.090.000đ,6.7 inches,AMOLED,"Tần số quét 120 Hz
950 nits
Kính cường lực AGC DT-Star2",,,50MP; 8MP; 32MP;,"4K 2160p@30fps
FullHD 1080p@480/120/60/30fps
HD 720p@960/240/60/30fps","Góc siêu rộng (Ultrawide)
Zoom kỹ thuật số
Quét tài liệu
Quay chậm (Slow Motion)
Xóa phông
Toàn cảnh (Panorama)
Chống rung quang học (OIS)
Ban đêm (Night Mode)",32MP;,"4K@30fps
FullHD 1080p@30fps
HD 720p@960/240/60/30fps",MediaTek Dimensity 8200 5G 8 nhân,Arm Mali G610 MC6 950MHz,12 GB,512 GB,"MicroSD, hỗ trợ tối đa 2 TB",4600 mAh,"Sạc nhanh 80W
Tiết kiệm pin
Siêu tiết kiệm pin
Sạc siêu nhanh SuperVOOC",USB Type-C,2 SIM (Nano-SIM),Android 14,Có,Có,Có,5G,Wi-Fi 802.11 a/b/g/n/ac/ax,v5.3,"BEIDOU
QZSS
GPS
GLONASS
GALILEO",Dài 162.4 mm - Ngang 74.1 mm - Dày 7.59 mm (Xám) | 7.66 mm (Trắng),181 g,,Nhựa,IPX4,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến trọng lực",,1080 x 2412 pixels,2.6 GHz,"Cử chỉ thông minh
Chặn cuộc gọi
Chặn tin nhắn
Chạm 2 lần tắt/sáng màn hình
Thu nhỏ màn hình sử dụng một tay
Đa cửa sổ (chia đôi màn hình)","Màn hình luôn hiển thị AOD
Tối ưu game (Siêu trò chơi)
Loa kép
Ứng dụng kép (Nhân bản ứng dụng)
HDR10+",01/2024,,,,,
TECNO SPARK 20PRO+ 8GB 256GB - Cũ Trầy Xước,3.290.000đ,5.490.000đ,6.78 inches,AMOLED,"Tần số quét 120Hz, 1000 nit, 1.07 tỷ màu, Kính Cường Lực Corning Gorilla Glass 5",,,"Camera chính: 108MP, f/1.75
Camera Macro: 2MP, AI Camera, Đèn flash dọc bốn chiều",,2 Đèn Flash,"32MP, f/2.2",,Mediatek Helio G99,,8GB + Mở rộng 8GB,256 GB,,5000mAh,Sạc nhanh 33W,USB Type-C,2 SIM (Nano-SIM),Android 14,,,Có,4G,2.4+5GHz,v5.2,,164.65 x 75.04 x 7.55 mm,,,,IP53,Cảm biến vân tay trong màn hình,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến trọng lực",,1080 x 2436 pixels,Tiến trình 6nm,,,,"Loa kép DTS + 400% Âm Lượng cuộc gọi (loa), Âm thanh điều chỉnh theo hướng",,,,
Xiaomi 13T 12GB 256GB - Đã Kích Hoạt,9.090.000đ,12.990.000đ,6.8 inches,OLED,"Màn OLED 1.5K
Tần số quét 144 Hz
Dolby Vision, HDR10+",,,"Camera chính góc rộng: 50 MP, 1/1.22""
Camera góc siêu rộng: 12 MP
Camera Tele: 50 MP","8K@24fps (HDR), 4K@24/30/60fp, 1080p@30/120/240/960fps, 1080p@1920fps, gyro-EIS",,20 MP,1080p@30fps,Dimensity 8200,,12 GB,256 GB,,5.000 mAh,Sạc nhanh 67 W,,,Android 13,,,,5G,Wifi 6,v5.3,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5)",,,,,IP68,,,,,,,,,Loa âm thanh nổi,,,,
Tecno Pova 6 Neo (8GB 128GB) - Đã Kích Hoạt,3.390.000đ,4.590.000đ,6.78 inches,LCD,Tốc độ làm mới 120Hz,,,50MP + AI,"2k@30fps
1080p@60fps
1080p@30fps
720p@30fps",,8MP,"2k@30fps
1080p@60fps
1080p@30fps
720p@30fps",MediaTek Helio G99 Ultimate,ARM MAli-G57,8 GB,128 GB,,7000 mAh,,USB Type-C,2 Nano-SIM,Android 14,,Có,Có,4G,802.11a/b/g/n/ac,v5.3,GPS,168.61 x 76.61 x 9.23 mm,225g,,,,,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Cảm biến trọng lực",,1080x2460 pixels,2*A76 up to 2.2Ghz 6*A55 up to 2Ghz,,,,Loa kép với Dolby Atmos,,,,
Điện thoại Tecno Camon 30 8GB/256GB - Cũ Trầy Xước,3.890.000đ,6.490.000đ,6.78 inches,AMOLED,Tần số quét 120Hz,,,"Camera kép:
50 MP, ƒ/1.9 (Góc rộng), 1/1.57"" Kích thước cảm biến, chống rung quang học (OIS) + chống rung điện tử (EIS)
2 MP (Chiều sâu)
Đèn flash LED kép, Dải động cao (HDR), Toàn cảnh
Độ phân giải video: 1440p @ 30 fps, 1080p @ 30/60 fps","1440p @ 30 fps, 1080p @ 30/60 fps","Ổn định hình ảnh quang học (OIS), PDAF, Dải động cao (HDR), Toàn cảnh, Tự động lấy nét (PDAF)","Camera đơn: 50 MP (Góc rộng), Tự động lấy nét (PDAF)
Đèn flash LED kép
Độ phân giải video: 1440p @ 30 fps, 1080p @ 30/60 fps","1440p @ 30 fps, 1080p @ 30/60 fps",Helio G99 Ultimate(6nm),ARM Mali-G57 MC2,8 GB,256 GB,,5000 mAh,Sạc nhanh 70 W,USB Type-C,Nano-SIM,Android 14 (Upside Down Cake),,,Có,4G,802.11/b/a/g/n/ac,v5.3,GPS,165.3 x 75.3 x 7.7 mm,,Kính + da cà phê,Mạ kim loại,,,"Cảm biến gia tốc, Cảm biến tiệm cận, La bàn, Con quay hồi chuyển",,1080 x 2436 pixels,"Lõi CPU: 8 lõi
Công nghệ CPU: 6 nm
Tốc độ tối đa của CPU: 2.2 GHz
Kiến trúc CPU: 64-bit
Vi kiến trúc: 2x 2.2 GHz – Cortex-A76, 6x 2.0 GHz – Cortex-A55
Loại bộ nhớ: LPDDR4X","Wet hand Touch (Chạm tay ướt)
3A Noise Reduction (Lọc tiếng ồn nền)
n Rheinland giúp giảm ánh sáng xanh","Micro kép giảm tiếng ồn AI
Cảm biến vân tay trên màn hình
Đèn báo ghi video, đếm ngược chụp ảnh, đang sạc pin, cuộc gọi đến (khi màn hình tắt)
Viền camera hợp kim nhôm CNC chạm khắc kết cấu 3D
Viền màn hình mỏng
Điều khiển màn hình khi tay",06/2024,Loa kép Dolby Atmos,,,,20 lớp
Xiaomi 13T Pro 5G (12GB - 512GB) - Cũ Đẹp,11.290.000đ,16.990.000đ,6.73 inches,OLED,"Màn OLED 1.5K
Tần số quét 144 Hz",,,"Camera chính góc rộng: 50 MP, 1/1.22""
Camera góc siêu rộng: 12 MP
Camera Tele: 50 MP","8K@24fps (HDR), 4K@24/30/60fp, 1080p@30/120/240/960fps, 1080p@1920fps, gyro-EIS",,20 MP,1080p@30fps,Dimensity 9200+,,12 GB,512 GB,,5.000 mAh,Sạc nhanh 120 W,,2 SIM (nano‑SIM và eSIM),Android 13,,,,5G,Wifi 7,v5.3,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5)",,,,,IP68,,,,1220 x 2712 pixels,,,,,Loa âm thanh nổi,,,,
ASUS ROG Phone 6 12GB 256GB - Đã Kích Hoạt,12.190.000đ,18.990.000đ,6.78 inches,AMOLED,Corning ® Gorilla ® Glass Victus.,,,"Camera chính: 50 MP, f/1.9, 1 / 1.56 ”, 1 µm.","8K@24fps , 4K@30/60fps",,12 MP,"1080p@30/60fps, 720p@30/60 fps",Qualcomm ® Snapdragon ® 8+ thế hệ 1,Adreno ™ 730,12 GB,256 GB,,6000 mAh,"Sạc nhanh 5.0
Sạc PD",USB Type-C,2 SIM (Nano-SIM),Android 12,,,Có,5G,"WiFi 6E * (802.11a / b / g / n / ac / ax, 2x2 MIMO)",v5.2,"Có, Glonass, Galileo, BeiDou, QZSS và NavIC","239g, 173 x 77x 10,4 mm",,,,,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,1080 x 2448 pixels (FullHD+),Qualcomm ® Snapdragon ® 8+ thế hệ 1,,,,,,,,
iPhone SE 2020 64GB Cũ đẹp,4.590.000đ,10.990.000đ,4.7 inches,"Retina IPS LCD capacitive touchscreen, 16M colors, Wide color gamut, True-tone, 625 nits max brightness",,,,"12 MP, f/1.8 (wide), PDAF, OIS","Quay phim FullHD 1080p@30fps, 4K @ 24 fps, 30 fps, 60 fps. 1080p HD @ 30 fps, 60 fps. 720p HD @ 30 fps. Slow motion 1080p @ 120 fps, 240 fps",,"7 MP, f/2.2",,Apple A13 Bionic (7 nm+),Apple GPU (4-core graphics),3 GB,64 GB,Không,"Li-Ion 1821 mAh battery (6.96 Wh), Fast charging 18W, 50% in 30 min",,,Nano-SIM + eSIM,iOS 13,,,,,"Wi-Fi 802.11 a/b/g/n/ac/ax, dual-band, hotspot","5.0, A2DP, LE","A-GPS, GLONASS",138.4 x 67.3 x 7.3 mm,148 g,,,,,,,1334 x 750 pixels (HD+),Hexa-core (2x2.65 GHz Lightning + 4x1.8 GHz Thunder),,,,,,,"Cảm biến vân tay, cảm biến tiệm cận, gia tốc kế, la bàn, con quay hồi chuyển",
Samsung Galaxy Note 20 Ultra - Cũ đẹp,8.690.000đ,,6.9 inches,"Dynamic AMOLED 2X, 16M colors, Corning Gorilla Glass Victus, HDR10+, Always-on display, 120Hz@FHD/60Hz@QHD refresh rate",,,,"108 MP, f/1.8, 26mm (wide), 1/1.33"", 0.8µm, PDAF, Laser AF, OIS
12 MP, f/3.0, 103mm (periscope telephoto), 1.0µm, PDAF, OIS, 5x optical zoom, 50x hybrid zoom
12 MP, f/2.2, 13mm (ultrawide), 1/2.55"", 1.4µm","Trước: 4K@30/60fps, 1080p@30fps
Sau: 8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",,"10 MP, f/2.2, 26mm (wide), 1/3.2"", 1.22µm, Dual Pixel PDAF",,Exynos 990 (7 nm+),Mali-G77 MP11,8 GB,256 GB,Không,"Non-removable Li-Ion 4500 mAh battery
Fast charging 25W
USB Power Delivery 3.0
Fast Qi/PMA wireless charging
Reverse wireless charging 9W",,,2 SIM (Nano-SIM),"Android 10, One UI 2.1",,,,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE, aptX","A-GPS, GLONASS, BDS, GALILEO",164.8 x 77.2 x 8.1 mm,208 g,,,,,,,1440 x 3088 pixels (QHD+),Octa-core (2x2.73 GHz Mongoose M5 & 2x2.50 GHz Cortex-A76 & 4x2.0 GHz Cortex-A55),,,,,,,"Cảm biến vân tay siêu âm, cảm biến gia tốc, cảm biến tiệm cận, cảm biến sáng, con quay hồi chuyển, la bàn, cảm biến áp kế",
