brand,phone_name,oldprice,newprice,release,ram,rom,combined_condition
,iPhone 13 Pro Max,31.990.000 ₫,,,6 GB,256 GB,a_new 
,iPhone 13 Pro,24.290.000 ₫,,,6 GB,256 GB,a_new 
,iPhone 11 Pro,22.300.000 ₫,,,4 GB,256 GB,a_new 
,iPhone 11 Pro,18.790.000 ₫,,,4 GB,64 GB,a_new 
,iPhone 11 Pro Max,23.990.000 ₫,,,4 GB,256 GB,a_new 
,iPhone 12,19.790.000 ₫,,,,256 GB,a_new 
,iPhone 12 Mini,17.590.000 ₫,,,4 GB,256 GB,a_new 
,iPhone 12 Mini,14.490.000 ₫,,,,64 GB,a_new 
,iPhone 12 Pro,25.690.000 ₫,,,,256 GB,a_new 
,iPhone 12 Pro Max,25.490.000 ₫,,,,256 GB,a_new 
,iPhone 13 Mini,14.690.000 ₫,,,4 GB,128 GB,a_new 
,iPhone 12,12.090.000 ₫,,,,64 GB,a_old 
,iPhone 13 Pro Max,34.190.000 ₫,,,6 GB,256 GB,a_new 
,Realme C51,3.190.000 ₫,,,6GB,256 GB,a_new 
,Masstel izi T2,400.000 ₫,,,48MB,128 MB,a_like_new 
,Samsung Galaxy A04S,2.490.000 ₫,,,4 GB,64 GB,a_new 
,Samsung Galaxy A52s,5.490.000 ₫,,,8 GB,128 GB,a_new 
,Samsung Galaxy A22,3.290.000 ₫,,,6 GB,128 GB,a_new 
,iPhone 7 Plus,4.390.000 ₫,,,,128 GB,a_old 
,iPhone 13 Pro,20.690.000 ₫,,,6 GB,256 GB,a_old 
,iPhone 11,9.390.000 ₫,,,4 GB,128 GB,a_new 
,Samsung Galaxy S22 Ultra,13.590.000 ₫,,,12 GB,512 GB,a_old 
,iPhone Xs Max,8.090.000 ₫,,,,256 GB,a_like_new 
,iPhone SE 2020,8.090.000 ₫,,,3 GB,128 GB, 
,iPhone SE 2020,10.490.000 ₫,,,3 GB,256 GB,a_new 
,iPhone SE 2020,9.090.000 ₫,,,3 GB,64 GB,a_new 
,iPhone SE 2022,9.990.000 ₫,,,4 GB,128 GB,a_new 
,iPhone XR,5.590.000 ₫,,,,64 GB,a_like_new 
,iPhone XR,8.090.000 ₫,,,,64 GB,a_new 
,iPhone Xs Max,10.790.000 ₫,,,,512 GB,a_old 
,Xiaomi Redmi Note 11 Pro,4.090.000 ₫,,,8 GB,128 GB,a_like_new 
,iPhone 13 Pro,24.890.000 ₫,,,6 GB,256 GB,a_new 
,OPPO A17,2.790.000 ₫,,,4 GB,64 GB,a_new 
,Xiaomi Redmi Note 12,3.290.000 ₫,,,4 GB,128 GB,a_new 
,iPhone Xs,10.290.000 ₫,,,,256 GB,a_like_new 
,iPhone Xs Max,8.500.000 ₫,,,,256 GB,a_old 
,iPhone SE 2020,9.190.000 ₫,,,3 GB,64 GB,a_new 
,iPhone SE 2022,10.190.000 ₫,,,4 GB,128 GB,a_new 
,iPhone SE 2022,6.090.000 ₫,,,4 GB,64 GB,a_old 
,iPhone Xs Max,8.500.000 ₫,,,,256 GB,a_old 
,iPhone SE 2020,9.190.000 ₫,,,3 GB,64 GB,a_new 
,iPhone SE 2022,10.190.000 ₫,,,4 GB,128 GB,a_new 
,iPhone SE 2022,6.090.000 ₫,,,4 GB,64 GB,a_old 
,iPhone 11,13.090.000 ₫,,,4 GB,128 GB,a_old 
,iPhone 12 mini,13.490.000 ₫,,,,128 GB,a_new 
,iPhone 13,13.390.000 ₫,,,4 GB,256 GB,a_like_new 
,iPhone 13 Mini,17.990.000 ₫,,,4 GB,256 GB,a_new 
,iPhone 13 Pro,24.990.000 ₫,,,6 GB,128 GB,a_new 
,iPhone 12,22.090.000 ₫,,,,256 GB,a_new 
,iPhone 12 Mini,13.990.000 ₫,,,,128 GB,a_new 
,iPhone 12 Mini,17.590.000 ₫,,,4 GB,256 GB,a_new 
,iPhone 12 Pro,18.490.000 ₫,,,6 GB,128 GB,a_new 
,iPhone 12 Pro,19.690.000 ₫,,,,128 GB,a_old 
,iPhone 12 Pro Max,26.490.000 ₫,,,,128 GB,a_new 
,iPhone 12 Pro Max,24.390.000 ₫,,,,128 GB,a_new 
,iPhone 12 Pro Max,27.490.000 ₫,,,,256 GB,a_new 
,iPhone 12 Pro Max,19.690.000 ₫,,,,128 GB,a_like_new 
,iPhone 12 Pro Max,15.090.000 ₫,,,,128 GB,a_like_new 
,iPhone 11,9.590.000 ₫,,,4 GB,256 GB,a_like_new 
,Samsung Galaxy Z Flip5,13.890.000 ₫,,,8 GB,512 GB,a_new 
,Samsung Galaxy S21 FE,9.690.000 ₫,,,8 GB,256 GB,a_new 
,Samsung Galaxy A13,3.490.000 ₫,,,4 GB,128 GB,a_new 
,iPhone 13 Pro,21.190.000 ₫,,,6 GB,128 GB,a_new 
,iPhone 13 Pro Max,,,,6 GB,128 GB,a_old 
,iPhone 12 Pro Max,15.090.000 ₫,,,,128 GB,a_like_new 
,iPhone 11,8.790.000 ₫,,,4 GB,64 GB,a_old 
,Xiaomi Redmi Note 11 Pro,4.290.000 ₫,,,8 GB,128 GB,a_new 
,Samsung Galaxy A14,3.190.000 ₫,,,6 GB,256 GB,a_new 
,Samsung Galaxy M14,3.390.000 ₫,,,4 GB,128 GB,a_new 
,Xiaomi 11 Lite,4.090.000 ₫,,,8 GB,128 GB,a_like_new 
,Xiaomi Mi 11T Pro,5.890.000 ₫,,,12 GB,128 GB,a_like_new 
,Xiaomi Redmi 10C,1.690.000 ₫,,,4 GB,128 GB,a_old 
,Realme C30s,1.490.000 ₫,,,2 GB,32 GB,a_new 
,Samsung Galaxy A03s,1.590.000 ₫,,,4 GB,64 GB,a_old 
,Samsung Galaxy A33,3.590.000 ₫,,,8GB,,a_old 
,Samsung Galaxy S21 Ultra,9.390.000 ₫,,,12 GB,256 GB,a_old 
,Samsung Galaxy A7,4.000.000 ₫,,,,128 GB,a_old 
,Infinix Hot 30,2.190.000 ₫,,,8GB + Mở rộng 8GB,256 GB,a_like_new 
,OnePlus 8T,6.090.000 ₫,,,12 GB,256 GB,a_like_new 
,Realme 11,4.190.000 ₫,,,8GB + Mở rộng 8GB,128 GB,a_new 
,TECNO SPARK 20C,1.990.000 ₫,,,4GB + Mở rộng 4GB,128 GB,a_new 
,OPPO A55,2.090.000 ₫,,,4 GB,64 GB,a_old 
,Nokia 110,400.000 ₫,,,,128 MB,a_old 
,OPPO Reno7,6.790.000 ₫,,,8 GB,256 GB,a_new 
,OPPO Reno7,3.590.000 ₫,,,8 GB,256 GB,a_old 
,OPPO Reno8 T,4.890.000 ₫,,,8 GB,128 GB,a_like_new 
,Realme 10,3.390.000 ₫,,,8 GB,256 GB,a_like_new 
,Realme 10,2.990.000 ₫,,,8 GB,256 GB,a_old 
,Realme C35,2.890.000 ₫,,,4 GB,64 GB,a_like_new 
,Samsung Galaxy A23,3.490.000 ₫,,,8 GB,128 GB,a_like_new 
,Xiaomi Redmi 13C,2.590.000 ₫,,,6 GB,128 GB,a_new 
,VIVO Y17s,3.090.000 ₫,,,4 GB,128 GB,a_new 
,iPhone SE 2020,5.590.000 ₫,,,3 GB,128 GB,a_like_new 
,iPhone Xs Max,8.690.000 ₫,,,,512 GB,a_like_new 
,iPhone 6s Plus,2.690.000 ₫,,,,16 GB,a_like_new 
,Samsung Galaxy S21 Ultra,12.990.000 ₫,,,12 GB,256 GB,a_like_new 
,Samsung Galaxy S21 Ultra,15.790.000 ₫,,,12 GB,128 GB,a_new 
,Samsung Galaxy S21 Ultra,16.090.000 ₫,,,8 GB,128 GB,a_like_new 
,Samsung Galaxy S22,12.990.000 ₫,,,8 GB,256 GB,a_new 
,Samsung Galaxy S22,10.990.000 ₫,,,8 GB,256 GB,a_old 
,Samsung Galaxy S22 Plus,15.190.000 ₫,,,8 GB,128 GB,a_new 
,Samsung Galaxy S22 Plus,14.690.000 ₫,,,8 GB,256 GB,a_like_new 
,Samsung Galaxy S22 Ultra,21.390.000 ₫,,,12 GB,512 GB,a_new 
,Samsung Galaxy Z Flip4 Flex Mode Collection,15.290.000 ₫,,,8 GB,256 GB,a_new 
,Samsung Galaxy Z Flip5,14.690.000 ₫,,,8 GB,512 GB,a_new 
,Samsung Galaxy Z Flip,6.690.000 ₫,,,8 GB,256 GB,a_old 
,Samsung Galaxy Z Fold2,36.990.000 ₫,,,12 GB,256 GB, 
,Samsung Galaxy Z Fold3,19.190.000 ₫,,,12 GB,256 GB,a_new 
,Samsung Galaxy Z Fold3,22.090.000 ₫,,,12 GB,512 GB,a_new 
,Samsung Galaxy Z Fold3,17.790.000 ₫,,,12 GB,512 GB,a_old 
,Samsung Galaxy Z Fold4,26.090.000 ₫,,,12 GB,256 GB,a_new 
,Samsung Galaxy Z Fold4,28.390.000 ₫,,,12 GB,512 GB,a_new 
,Samsung Galaxy Z Fold5,30.890.000 ₫,,,12 GB,1 TB,a_new 
,Samsung Galaxy Z Fold5,20.790.000 ₫,,,12 GB,256 GB,a_old 
,Vivo Y36,3.790.000 ₫,,,8 GB,128 GB,a_new 
,Xiaomi 12 Pro,9.490.000 ₫,,,12 GB,256 GB,a_new 
,Samsung Galaxy S24 Ultra,23.290.000 ₫,,,12 GB,256 GB,a_new 
,Samsung Galaxy Tab S7 FE,8.990.000 ₫,,,4 GB,64 GB,a_new 
,Samsung Galaxy Tab S7 FE,8.590.000 ₫,,,4 GB,64 GB,a_new 
,Samsung Galaxy Z Flip3,9.990.000 ₫,,,8 GB,256 GB,a_like_new 
,Samsung Galaxy Z Flip4,11.190.000 ₫,,,8 GB,128 GB,a_new 
,Realme C55,3.690.000 ₫,,,8 GB,256 GB,a_new 
,Samsung Galaxy A01 Core,1.290.000 ₫,,,1 GB,16 GB,a_like_new 
,Samsung Galaxy A03s,2.190.000 ₫,,,4 GB,64 GB,a_old 
,Samsung Galaxy A03,1.890.000 ₫,,,3 GB,32 GB,a_like_new 
,Samsung Galaxy A03,1.790.000 ₫,,,3 GB,32 GB,a_old 
,Samsung Galaxy A03s,1.990.000 ₫,,,4 GB,64 GB,a_like_new 
,Samsung Galaxy A04s,2.490.000 ₫,,,4 GB,64 GB,a_new 
,Samsung Galaxy A73,8.590.000 ₫,,,8 GB,256 GB,a_new 
,Samsung Galaxy Fold Đã kích hoạt bảo hành,19.930.000 ₫,,,12 GB,512 GB, 
,Samsung Galaxy Fold,15.790.000 ₫,,,12 GB,512 GB,a_old 
,Samsung Galaxy A35,6.390.000 ₫,,,8 GB,128 GB,a_new 
,Samsung Galaxy A55,7.790.000 ₫,,,8 GB,128 GB,a_new 
,Samsung Galaxy A23,3.490.000 ₫,,,8 GB,128 GB,a_like_new 
,Xiaomi Redmi 13C,2.590.000 ₫,,,6 GB,128 GB,a_new 
,VIVO Y17s,3.090.000 ₫,,,4 GB,128 GB,a_new 
,iPhone 6s Plus,2.690.000 ₫,,,,16 GB,a_like_new 
,Infinix Hot 30,2.190.000 ₫,,,8GB + Mở rộng 8GB,256 GB,a_like_new 
,OnePlus 8T,6.090.000 ₫,,,12 GB,256 GB,a_like_new 
,Realme 11,4.190.000 ₫,,,8GB + Mở rộng 8GB,128 GB,a_new 
,TECNO SPARK 20C,1.990.000 ₫,,,4GB + Mở rộng 4GB,128 GB,a_new 
,OPPO A55,2.090.000 ₫,,,4 GB,64 GB,a_old 
,Nokia 110,400.000 ₫,,,,128 MB,a_old 
,OPPO Reno7,6.790.000 ₫,,,8 GB,256 GB,a_new 
,OPPO Reno7,3.590.000 ₫,,,8 GB,256 GB,a_old 
,OPPO Reno8 T,4.890.000 ₫,,,8 GB,128 GB,a_like_new 
,Realme 10,3.390.000 ₫,,,8 GB,256 GB,a_like_new 
,Realme 10,2.990.000 ₫,,,8 GB,256 GB,a_old 
,Realme C35,2.890.000 ₫,,,4 GB,64 GB,a_like_new 
,iPhone SE 2020,5.590.000 ₫,,,3 GB,128 GB,a_like_new 
,Realme C55,3.690.000 ₫,,,8 GB,256 GB,a_new 
,Samsung Galaxy A01 Core,1.290.000 ₫,,,1 GB,16 GB,a_like_new 
,Samsung Galaxy A03s,2.190.000 ₫,,,4 GB,64 GB,a_old 
,Samsung Galaxy A03,1.890.000 ₫,,,3 GB,32 GB,a_like_new 
,Samsung Galaxy A03,1.790.000 ₫,,,3 GB,32 GB,a_old 
,Samsung Galaxy A03s,1.990.000 ₫,,,4 GB,64 GB,a_like_new 
,Samsung Galaxy A04s,2.490.000 ₫,,,4 GB,64 GB,a_new 
,Samsung Galaxy A12,2.390.000 ₫,,,4 GB,128 GB,a_old 
,Samsung Galaxy A12,2.090.000 ₫,,,4 GB,128 GB,a_old 
,Samsung Galaxy A12,2.790.000 ₫,,,6 GB,128 GB,a_old 
,Samsung Galaxy A13,3.290.000 ₫,,,4 GB,128 GB,a_new 
,Samsung Galaxy A32 Đã kích hoạt bảo hành,3.890.000 ₫,,,6 GB,128 GB, 
,Samsung Galaxy A32,3.390.000 ₫,,,6 GB,128 GB,a_old 
,Samsung Galaxy A33,5.090.000 ₫,,,6 GB,128 GB,a_like_new 
,Samsung Galaxy A73,5.990.000 ₫,,,8 GB,128 GB,a_like_new 
,Samsung Galaxy A73,8.590.000 ₫,,,8 GB,256 GB,a_new 
,Samsung Galaxy Fold Đã kích hoạt bảo hành,19.930.000 ₫,,,12 GB,512 GB, 
,Samsung Galaxy Fold,15.790.000 ₫,,,12 GB,512 GB,a_old 
,Nokia 110,450.000 ₫,,,,128 MB,a_like_new 
,iPhone 13 Pro Max,18.890.000 ₫,,,6 GB,512 GB,a_old 
,Tecno Spark 10 Pro,2.090.000 ₫,,,8 GB,256 GB,a_old 
,Xiaomi 13T,8.190.000 ₫,,,12 GB,256 GB,a_like_new 
,Xiaomi 13T Pro,11.290.000 ₫,,,12 GB,512 GB,a_like_new 
,Xiaomi 13T Pro,10.590.000 ₫,,,12 GB,512 GB,a_old 
,Xiaomi 13T Pro,9.790.000 ₫,,,12 GB,512 GB,a_old 
,Xiaomi Mi 11 Lite,3.290.000 ₫,,,8 GB,128 GB,a_old 
,Xiaomi Redmi 9T,3.090.000 ₫,,,6 GB,128 GB,a_old 
,Xiaomi Redmi Note 11,2.390.000 ₫,,,4 GB,128 GB,a_old 
,Xiaomi Redmi Note 11,2.690.000 ₫,,,4 GB,128 GB,a_like_new 
,Xiaomi Redmi Note 11 Pro,6.090.000 ₫,,,8 GB,128 GB,a_like_new 
,Xiaomi Redmi Note 12 Pro,4.290.000 ₫,,,8 GB,256 GB,a_like_new 
,Xiaomi Redmi Note 13,3.490.000 ₫,,,6 GB,128 GB,a_like_new 
,ASUS ROG Phone 5,11.790.000 ₫,,,16 GB,256 GB,a_old 
,Samsung Galaxy Note 10,8.490.000 ₫,,,8 GB,256 GB,a_old 
,Samsung Galaxy Note 10 Lite,4.890.000 ₫,,,8 GB,128 GB,a_old 
,Samsung Galaxy A14,2.890.000 ₫,,,4 GB,128 GB,a_like_new 
,Samsung Galaxy A15 LTE,3.490.000 ₫,,,8 GB,128 GB,a_new 
,Samsung Galaxy A21s,1.890.000 ₫,,,6 GB,64 GB,a_old 
,Samsung Galaxy A22,4.090.000 ₫,,,4 GB,128 GB,a_new 
,Samsung Galaxy A23,3.790.000 ₫,,,4 GB,128 GB,a_like_new 
,Samsung Galaxy A23,2.890.000 ₫,,,4 GB,128 GB,a_old 
,Samsung Galaxy A30s,2.800.000 ₫,,,4 GB,64 GB,a_like_new 
,Samsung Galaxy A31 Đã kích hoạt bảo hành,4.290.000 ₫,,,6 GB,128 GB, 
,Xiaomi POCO X6 Pro,7.090.000 ₫,,,8 GB,256 GB,a_new 
,Samsung Galaxy A04s,1.790.000 ₫,,,4 GB,64 GB,a_old 
,Samsung Galaxy S23 FE,,,,8 GB,256 GB,a_new 
,iPhone 14 Pro Max,29.990.000 ₫,,,6 GB,128 GB, 
,Xiaomi Redmi A1,1.390.000 ₫,,,2 GB,32 GB,a_new 
,Xiaomi Redmi Note 11S,2.990.000 ₫,,,6 GB,128 GB,a_like_new 
,Xiaomi 12,6.290.000 ₫,,,8 GB,256 GB,a_old 
,OPPO A57,3.190.000 ₫,,,4 GB,128 GB,a_new 
,OPPO A96,3.890.000 ₫,,,8 GB,128 GB,a_new 
,Samsung Galaxy A71,2.490.000 ₫,,,,128 GB,a_old 
,Samsung Galaxy Z Flip3,6.190.000 ₫,,,8 GB,256 GB,a_old 
,Realme 9 Pro,3.290.000 ₫,,,8 GB,128 GB,a_new 
,Realme 9 Pro,2.990.000 ₫,,,8 GB,128 GB,a_like_new 
,Xiaomi 11 Lite,4.490.000 ₫,,,8 GB,128 GB,a_new 
,Xiaomi Redmi 10,2.490.000 ₫,,,4 GB,64 GB,a_old 
,Samsung Galaxy A03,2.590.000 ₫,,,3 GB,32 GB,a_old 
,Samsung Galaxy J4 Plus Đen,1.800.000 ₫,,,,16 GB,a_old 
,Infinix Hot 30i,1.490.000 ₫,,,4GB + Mở rộng 4GB,128 GB,a_like_new 
,iPhone 12 Mini,8.690.000 ₫,,,,128 GB,a_like_new 
,Tecno POVA 5,3.090.000 ₫,,,8 GB,128 GB,a_new 
,TECNO SPARK Go 2024,1.590.000 ₫,,,4GB + Mở rộng 4GB,64 GB,a_new 
,OPPO A77s,3.890.000 ₫,,,8 GB,128 GB,a_new 
,iPhone 14 Plus,16.090.000 ₫,,,6 GB,128 GB,a_like_new 
,OPPO A18,2.990.000 ₫,,,4 GB,128 GB,a_new 
,OPPO A78,5.090.000 ₫,,,8 GB,256 GB,a_new 
,OPPO Reno7,5.790.000 ₫,,,8 GB,256 GB,a_like_new 
,iPhone 13,13.590.000 ₫,,,4 GB,256 GB,a_like_new 
,Realme 10,3.290.000 ₫,,,8 GB,256 GB,a_old 
,Realme C30s,1.290.000 ₫,,,2 GB,32 GB,a_like_new 
,realme C51,2.190.000 ₫,,,3 GB,64 GB,a_new 
,Realme C30s,1.290.000 ₫,,,2 GB,32 GB,a_like_new 
,realme C51,2.190.000 ₫,,,3 GB,64 GB,a_new 
,iPhone XS,,,,,,a_old 
,iPhone Xs Max,8.090.000 ₫,,,,256 GB,a_old 
,iPhone Xs Max,,,,,256 GB,a_old 
,Realme C55,2.890.000 ₫,,,6 GB,128 GB,a_like_new 
,Realme C55,3.190.000 ₫,,,6 GB,128 GB,a_new 
,Samsung Galaxy A02s,1.090.000 ₫,,,3 GB,32 GB,a_old 
,Samsung Galaxy A03s Đã kích hoạt,2.590.000 ₫,,,4 GB,64 GB, 
,Samsung Galaxy A05,2.090.000 ₫,,,4 GB,128 GB,a_like_new 
,Samsung Galaxy A05,1.790.000 ₫,,,4 GB,128 GB,a_old 
,Samsung Galaxy A12,2.990.000 ₫,,,4 GB,128 GB,a_new 
,Samsung Galaxy A12,3.590.000 ₫,,,6 GB,128 GB,a_new 
,Samsung Galaxy A13,1.990.000 ₫,,,4 GB,128 GB,a_old 
,iPhone 6s,2.990.000 ₫,,,,128 GB,a_like_new 
,Samsung Galaxy A15 LTE,3.190.000 ₫,,,8 GB,128 GB,a_like_new 
,Samsung Galaxy A21s,2.290.000 ₫,,,6 GB,64 GB,a_like_new 
,Samsung Galaxy A22,3.290.000 ₫,,,6 GB,128 GB,a_old 
,Samsung Galaxy A22,2.490.000 ₫,,,6 GB,128 GB,a_old 
,Samsung Galaxy A22,2.390.000 ₫,,,6 GB,128 GB,a_old 
,Samsung Galaxy A22,3.590.000 ₫,,,6 GB,128 GB,a_like_new 
,Samsung Galaxy A23,4.290.000 ₫,,,4 GB,128 GB,a_new 
,Samsung Galaxy A23,3.390.000 ₫,,,4 GB,128 GB,a_old 
,Samsung Galaxy A23,3.590.000 ₫,,,4 GB,128 GB,a_new 
,Samsung Galaxy A30,1.590.000 ₫,,,3 GB,32 GB,a_old 
,Samsung Galaxy A30s,1.990.000 ₫,,,4 GB,64 GB,a_old 
,Samsung Galaxy A31,3.190.000 ₫,,,6 GB,128 GB,a_old 
,Samsung Galaxy A31,2.690.000 ₫,,,6 GB,128 GB,a_old 
,iPhone 13,19.790.000 ₫,,,4 GB,256 GB,a_new 
,iPhone 13 Pro Max,18.390.000 ₫,,,6 GB,256 GB,a_like_new 
,iPhone 12 Mini,7.690.000 ₫,,,,64 GB,a_like_new 
,iPhone 12 Pro Max,16.590.000 ₫,,,6 GB,512 GB,a_like_new 
,ASUS ROG Phone 6,10.290.000 ₫,,,12 GB,256 GB,a_old 
,Samsung Galaxy Note 10+,7.590.000 ₫,,,12 GB,256 GB,a_old 
,Samsung Galaxy Note 20 Ultra,16.290.000 ₫,,,12 GB,256 GB,a_new 
,Samsung Galaxy A15 LTE,3.190.000 ₫,,,8 GB,128 GB,a_like_new 
,Samsung Galaxy A21s,2.290.000 ₫,,,6 GB,64 GB,a_like_new 
,Samsung Galaxy A22,3.290.000 ₫,,,6 GB,128 GB,a_old 
,Samsung Galaxy A22,2.490.000 ₫,,,6 GB,128 GB,a_old 
,Samsung Galaxy A22,2.390.000 ₫,,,6 GB,128 GB,a_old 
,Samsung Galaxy A22,3.590.000 ₫,,,6 GB,128 GB,a_like_new 
,Samsung Galaxy A23,4.290.000 ₫,,,4 GB,128 GB,a_new 
,Samsung Galaxy A23,3.390.000 ₫,,,4 GB,128 GB,a_old 
,Samsung Galaxy A23,3.590.000 ₫,,,4 GB,128 GB,a_new 
,Samsung Galaxy A30,1.590.000 ₫,,,3 GB,32 GB,a_old 
,Samsung Galaxy A30s,1.990.000 ₫,,,4 GB,64 GB,a_old 
,Samsung Galaxy A31,3.190.000 ₫,,,6 GB,128 GB,a_old 
,Samsung Galaxy A31,2.690.000 ₫,,,6 GB,128 GB,a_old 
,ASUS ROG Phone 6,10.290.000 ₫,,,12 GB,256 GB,a_old 
,Nubia Neo,2.790.000 ₫,,,8 GB,256 GB,a_old 
,Nubia Neo,3.090.000 ₫,,,8 GB,256 GB,a_like_new 
,iPhone 11,9.390.000 ₫,,,4 GB,128 GB,a_new 
,iPhone 11,12.390.000 ₫,,,4 GB,256 GB,a_new 
,iPhone 11 Pro,8.290.000 ₫,,,4 GB,64 GB,a_like_new 
,iPhone 11 Pro Max,12.390.000 ₫,,,4 GB,512 GB,a_like_new 
,Xiaomi 12T Pro,8.590.000 ₫,,,12 GB,256 GB,a_like_new 
,Xiaomi 13 Lite,4.890.000 ₫,,,8 GB,256 GB,a_old 
,Xiaomi Mi 10T Pro,4.190.000 ₫,,,8 GB,128 GB,a_old 
,Xiaomi Redmi Note 12 Pro,4.790.000 ₫,,,8 GB,256 GB,a_new 
,Xiaomi POCO M5,2.690.000 ₫,,,6 GB,128 GB,a_new 
,Xiaomi Redmi 10,2.590.000 ₫,,,4 GB,128 GB,a_old 
,Xiaomi Redmi 9T,3.490.000 ₫,,,6 GB,128 GB,a_like_new 
,Xiaomi Redmi Note 12,3.290.000 ₫,,,8 GB,128 GB,a_like_new 
,Xiaomi Redmi Note 12 Pro,4.290.000 ₫,,,8 GB,256 GB,a_like_new 
,Xiaomi Redmi Note 13,3.190.000 ₫,,,6 GB,128 GB,a_old 
,iPhone 13 Pro,15.590.000 ₫,,,6 GB,128 GB,a_like_new 
,iPhone 13 Mini,10.790.000 ₫,,,4 GB,128 GB,a_like_new 
,iPhone 13,19.790.000 ₫,,,4 GB,256 GB,a_new 
,iPhone 13 Pro Max,18.390.000 ₫,,,6 GB,256 GB,a_like_new 
,Samsung Galaxy S23 Ultra,15.290.000 ₫,,,8 GB,256 GB,a_old 
,Samsung Galaxy S23 Ultra,19.790.000 ₫,,,8 GB,512 GB,a_like_new 
,Samsung Galaxy S24 Ultra,26.290.000 ₫,,,12 GB,512 GB,a_new 
,Samsung Galaxy Z Flip3,8.490.000 ₫,,,8 GB,128 GB,a_old 
,Samsung Galaxy Z Flip,7.490.000 ₫,,,8 GB,256 GB,a_old 
,Samsung Galaxy Z Flip,7.990.000 ₫,,,8 GB,256 GB,a_old 
,Samsung Galaxy Z Fold2,17.090.000 ₫,,,12 GB,256 GB,a_new 
,Samsung Galaxy Z Fold2,14.990.000 ₫,,,12 GB,256 GB,a_like_new 
,Samsung Galaxy Z Fold4,16.090.000 ₫,,,12 GB,256 GB,a_like_new 
,Samsung Galaxy Z Fold4,15.090.000 ₫,,,12 GB,512 GB,a_old 
,Vivo V25 Pro,5.990.000 ₫,,,8GB + Mở rộng 8GB,128 GB,a_new 
,Vivo V25 Pro,5.390.000 ₫,,,8GB + Mở rộng 8GB,128 GB,a_like_new 
,Vivo Y36,3.390.000 ₫,,,8 GB,128 GB,a_like_new 
,Xiaomi 12 Pro,8.890.000 ₫,,,12 GB,256 GB,a_like_new 
,iPhone 12 Mini,7.690.000 ₫,,,,64 GB,a_like_new 
,iPhone 12 Pro Max,16.590.000 ₫,,,6 GB,512 GB,a_like_new 
,Samsung Galaxy S21 FE,7.590.000 ₫,,,8 GB,256 GB,a_like_new 
,Samsung Galaxy S21 FE,11.090.000 ₫,,,8 GB,256 GB,a_new 
,Samsung Galaxy S21 Plus,17.090.000 ₫,,,8 GB,256 GB, 
,Samsung Galaxy S21 Plus,10.590.000 ₫,,,8 GB,256 GB,a_like_new 
,Samsung Galaxy S21 Plus,7.590.000 ₫,,,8 GB,128 GB,a_old 
,Samsung Galaxy S21 Ultra,21.590.000 ₫,,,12 GB,256 GB,a_new 
,Samsung Galaxy S21 Ultra,8.390.000 ₫,,,12 GB,128 GB,a_old 
,Samsung Galaxy S21 Ultra,8.690.000 ₫,,,12 GB,256 GB,a_old 
,Samsung Galaxy S22,11.890.000 ₫,,,8 GB,128 GB,a_new 
,Samsung Galaxy S22,10.690.000 ₫,,,8 GB,128 GB,a_like_new 
,Samsung Galaxy S22 Plus,16.190.000 ₫,,,8 GB,256 GB,a_new 
,Samsung Galaxy S22 Ultra,17.190.000 ₫,,,8 GB,128 GB,a_new 
,Samsung Galaxy A71 Đã kích hoạt bảo hành,6.200.000 ₫,,,,128 GB, 
,Samsung Galaxy A71,3.990.000 ₫,,,,128 GB,a_old 
,Samsung Galaxy A72,5.490.000 ₫,,,8 GB,128 GB,a_like_new 
,Samsung Galaxy A73,7.790.000 ₫,,,8 GB,256 GB,a_like_new 
,Samsung Galaxy Fold,14.990.000 ₫,,,12 GB,512 GB,a_like_new 
,iPhone 6s,2.990.000 ₫,,,,128 GB,a_like_new 
,Samsung Galaxy S22 Ultra,13.090.000 ₫,,,12 GB,256 GB,a_old 
,Samsung Galaxy A14,2.590.000 ₫,,,4 GB,128 GB,a_like_new 
,Samsung Galaxy A14,,,,4 GB,128 GB,a_old 
,Samsung Galaxy S22,,21.990.000 ₫,07/2022,8 GB,128 GB, a_new
,Nokia 3210,1.111.000 ₫,1.590.000 ₫,06/2024,64 MB,128 MB, a_like_new
,Masstel izi T2,264.000 ₫,500.000 ₫,11/2023,48 MB,128 MB, a_old
,Samsung Galaxy A05,2.088.900 ₫,3.090.000 ₫,09/2023,4 GB,128 GB, a_like_new
,Samsung Galaxy Z Flip4,6.749.820 ₫,23.990.000 ₫,08/2022,8 GB,128 GB, a_like_new
,OPPO Reno11F,5.562.480 ₫,Not available,03/2024,8 GB,256 GB, a_like_new
,Samsung Galaxy S23 FE,9.116.250 ₫,14.890.000 ₫,03/2024,8 GB,128 GB, a_like_new
,Masstel Izi 15,198.000 ₫,Not available,2023,48 MB,128 GB, a_like_new
,Xiaomi Redmi A3,2.090.000 ₫,2.990.000 ₫,03/2024,4 GB,128 GB, a_like_new
,Xiaomi Redmi Note 13 Pro,5.142.060 ₫,7.290.000 ₫,03/2024,8 GB,128 GB, a_like_new
,Samsung Galaxy A15,3.167.560 ₫,Not available,12/2023,8 GB,128 GB, a_like_new
,OPPO A17k,1.839.200 ₫,3.290.000 ₫,10/2022,3 GB,64 GB, a_like_new
,Masstel Fami 60S,385.000 ₫,700.000 ₫,02/2024,,128 MB, a_like_new
